Category,tag,parent_tag,gparent_tag,num_children,num_siblings,dom_depth,sibling_tag_ratio,sibling_link_ratio,sibling_image_count,has_nav_ancestor,has_footer_ancestor,has_header_ancestor,text_len,text_word_count,text_digit_count,text_density,digit_density,capitalization_ratio,avg_word_length,has_currency_symbol,is_price_format,has_sold_keyword,has_review_keyword,has_cta_keyword,is_header,is_formatting,is_block_element,is_list_item,font_size,font_weight,visual_weight,tag_importance,is_bold,is_italic,is_hidden,is_strikethrough,is_image,has_src,has_alt,alt_len,img_width,img_height,img_area_raw,image_area,is_clickable,has_href,link_density,parent_is_link,class_str,id_str,avg_distance_to_closest_categories,img_size_rank,visibility_score_local,visibility_score_global,text_len_score_local,tag_count_global,xpath,max_sibling_density,SourceURL
other,span,a,li,0,0,15,0.0,0.0,0,1,0,0,19,2,0,0.59375,0.0,0.05263157894736842,9.0,0,0,0,0,0,0,1,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,,29.666666666666668,0,1.0,0.9845704373231078,0.7348066298342542,673,/html/body/div[3]/div/div[1]/div/div[2]/div/div/div/ul/li[1]/ul/li[4]/a/span,33.0,https://trigon-knihy.cz/antikvariat/
other,li,ul,li,3,32,13,1.0,0.0,0,1,0,0,100,8,4,0.07194244604316546,0.04,0.1,11.625,0,0,0,0,0,0,0,0,1,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,SelectedTreeItem sub-menu level-2 has-children childOfSelected,,27.666666666666668,0,1.0,0.9845704373231078,2.6022304832713754,683,/html/body/div[3]/div/div[1]/div/div[2]/div/div/div/ul/li[1]/ul/li[5],33.0,https://trigon-knihy.cz/antikvariat/
other,a,li,ul,1,2,14,0.5,0.5,0,1,0,0,12,2,0,0.09230769230769231,0.0,0.08333333333333333,5.5,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,sub-menu level-2 has-children childOfSelected,ctl04LevelId-165,28.666666666666668,0,1.0,0.9845704373231078,0.32061068702290074,791,/html/body/div[3]/div/div[1]/div/div[2]/div/div/div/ul/li[1]/ul/li[5]/a[1],33.0,https://trigon-knihy.cz/antikvariat/
other,span,a,li,0,0,15,0.0,0.0,0,1,0,0,12,2,0,0.48,0.0,0.08333333333333333,5.5,0,0,0,0,0,0,1,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,,29.666666666666668,0,1.0,0.9845704373231078,0.32941176470588235,673,/html/body/div[3]/div/div[1]/div/div[2]/div/div/div/ul/li[1]/ul/li[5]/a[1]/span,33.0,https://trigon-knihy.cz/antikvariat/
other,ul,li,ul,7,2,14,0.0,1.0,0,1,0,0,88,7,4,0.08396946564885496,0.045454545454545456,0.10227272727272728,11.714285714285714,0,0,0,0,0,0,0,1,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,sub-menu level-3 has-children childOfSelected collapse,ctl04subLevelId-165,28.666666666666668,0,1.0,0.9845704373231078,2.4838709677419355,132,/html/body/div[3]/div/div[1]/div/div[2]/div/div/div/ul/li[1]/ul/li[5]/ul,33.0,https://trigon-knihy.cz/antikvariat/
other,li,ul,li,1,6,15,1.0,0.0,0,1,0,0,12,3,4,0.08888888888888889,0.3333333333333333,0.08333333333333333,3.3333333333333335,0,0,0,0,0,0,0,0,1,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,sub-menu level-3,,29.666666666666668,0,1.0,0.9845704373231078,0.5283018867924528,683,/html/body/div[3]/div/div[1]/div/div[2]/div/div/div/ul/li[1]/ul/li[5]/ul/li[1],33.0,https://trigon-knihy.cz/antikvariat/
other,a,li,ul,1,0,16,0.0,0.0,0,1,0,0,12,3,4,0.1188118811881188,0.3333333333333333,0.08333333333333333,3.3333333333333335,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,sub-menu level-3,ctl04LevelId-166,30.666666666666668,0,1.0,0.9845704373231078,0.5316455696202531,791,/html/body/div[3]/div/div[1]/div/div[2]/div/div/div/ul/li[1]/ul/li[5]/ul/li[1]/a,33.0,https://trigon-knihy.cz/antikvariat/
other,span,a,li,0,0,17,0.0,0.0,0,1,0,0,12,3,4,0.48,0.3333333333333333,0.08333333333333333,3.3333333333333335,0,0,0,0,0,0,1,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,,31.666666666666668,0,1.0,0.9845704373231078,0.535031847133758,673,/html/body/div[3]/div/div[1]/div/div[2]/div/div/div/ul/li[1]/ul/li[5]/ul/li[1]/a/span,33.0,https://trigon-knihy.cz/antikvariat/
other,li,ul,li,1,6,15,1.0,0.0,0,1,0,0,11,1,0,0.08270676691729323,0.0,0.09090909090909091,11.0,0,0,0,0,0,0,0,0,1,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,sub-menu level-3,,29.666666666666668,0,1.0,0.9845704373231078,1.013157894736842,683,/html/body/div[3]/div/div[1]/div/div[2]/div/div/div/ul/li[1]/ul/li[5]/ul/li[2],33.0,https://trigon-knihy.cz/antikvariat/
other,a,li,ul,1,0,16,0.0,0.0,0,1,0,0,11,1,0,0.1111111111111111,0.0,0.09090909090909091,11.0,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,sub-menu level-3,ctl04LevelId-285,30.666666666666668,0,1.0,0.9845704373231078,1.0845070422535212,791,/html/body/div[3]/div/div[1]/div/div[2]/div/div/div/ul/li[1]/ul/li[5]/ul/li[2]/a,33.0,https://trigon-knihy.cz/antikvariat/
other,span,a,li,0,0,17,0.0,0.0,0,1,0,0,11,1,0,0.4583333333333333,0.0,0.09090909090909091,11.0,0,0,0,0,0,0,1,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,,31.666666666666668,0,1.0,0.9845704373231078,1.1666666666666667,673,/html/body/div[3]/div/div[1]/div/div[2]/div/div/div/ul/li[1]/ul/li[5]/ul/li[2]/a/span,33.0,https://trigon-knihy.cz/antikvariat/
other,li,ul,li,1,6,15,1.0,0.0,0,1,0,0,7,1,0,0.056,0.0,0.14285714285714285,7.0,0,0,0,0,0,0,0,0,1,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,sub-menu level-3,,29.666666666666668,0,1.0,0.9845704373231078,0.8032786885245903,683,/html/body/div[3]/div/div[1]/div/div[2]/div/div/div/ul/li[1]/ul/li[5]/ul/li[3],33.0,https://trigon-knihy.cz/antikvariat/
other,a,li,ul,1,0,16,0.0,0.0,0,1,0,0,7,1,0,0.07692307692307693,0.0,0.14285714285714285,7.0,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,sub-menu level-3,ctl04LevelId-167,30.666666666666668,0,1.0,0.9845704373231078,0.8596491228070176,791,/html/body/div[3]/div/div[1]/div/div[2]/div/div/div/ul/li[1]/ul/li[5]/ul/li[3]/a,33.0,https://trigon-knihy.cz/antikvariat/
other,span,a,li,0,0,17,0.0,0.0,0,1,0,0,7,1,0,0.35,0.0,0.14285714285714285,7.0,0,0,0,0,0,0,1,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,,31.666666666666668,0,1.0,0.9845704373231078,0.9245283018867925,673,/html/body/div[3]/div/div[1]/div/div[2]/div/div/div/ul/li[1]/ul/li[5]/ul/li[3]/a/span,33.0,https://trigon-knihy.cz/antikvariat/
other,li,ul,li,1,6,15,1.0,0.0,0,1,0,0,7,1,0,0.056,0.0,0.14285714285714285,7.0,0,0,0,0,0,0,0,0,1,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,sub-menu level-3,,29.666666666666668,0,1.0,0.9845704373231078,0.7205882352941178,683,/html/body/div[3]/div/div[1]/div/div[2]/div/div/div/ul/li[1]/ul/li[5]/ul/li[4],33.0,https://trigon-knihy.cz/antikvariat/
other,a,li,ul,1,0,16,0.0,0.0,0,1,0,0,7,1,0,0.07692307692307693,0.0,0.14285714285714285,7.0,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,sub-menu level-3,ctl04LevelId-284,30.666666666666668,0,1.0,0.9845704373231078,0.5632183908045977,791,/html/body/div[3]/div/div[1]/div/div[2]/div/div/div/ul/li[1]/ul/li[5]/ul/li[4]/a,33.0,https://trigon-knihy.cz/antikvariat/
other,span,a,li,0,0,17,0.0,0.0,0,1,0,0,7,1,0,0.35,0.0,0.14285714285714285,7.0,0,0,0,0,0,0,1,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,,31.666666666666668,0,1.0,0.9845704373231078,0.46226415094339623,673,/html/body/div[3]/div/div[1]/div/div[2]/div/div/div/ul/li[1]/ul/li[5]/ul/li[4]/a/span,33.0,https://trigon-knihy.cz/antikvariat/
other,li,ul,li,1,6,15,1.0,0.0,0,1,0,0,26,3,0,0.16049382716049382,0.0,0.038461538461538464,8.0,0,0,0,0,0,0,0,0,1,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,sub-menu level-3,,29.666666666666668,0,1.0,0.9845704373231078,1.6396396396396395,683,/html/body/div[3]/div/div[1]/div/div[2]/div/div/div/ul/li[1]/ul/li[5]/ul/li[5],33.0,https://trigon-knihy.cz/antikvariat/
other,a,li,ul,1,0,16,0.0,0.0,0,1,0,0,26,3,0,0.203125,0.0,0.038461538461538464,8.0,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,sub-menu level-3,ctl04LevelId-168,30.666666666666668,0,1.0,0.9845704373231078,1.5689655172413792,791,/html/body/div[3]/div/div[1]/div/div[2]/div/div/div/ul/li[1]/ul/li[5]/ul/li[5]/a,33.0,https://trigon-knihy.cz/antikvariat/
other,span,a,li,0,0,17,0.0,0.0,0,1,0,0,26,3,0,0.6666666666666666,0.0,0.038461538461538464,8.0,0,0,0,0,0,0,1,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,,31.666666666666668,0,1.0,0.9845704373231078,1.5041322314049588,673,/html/body/div[3]/div/div[1]/div/div[2]/div/div/div/ul/li[1]/ul/li[5]/ul/li[5]/a/span,33.0,https://trigon-knihy.cz/antikvariat/
other,li,ul,li,1,6,15,1.0,0.0,0,1,0,0,12,2,0,0.08955223880597014,0.0,0.16666666666666666,5.5,0,0,0,0,0,0,0,0,1,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,sub-menu level-3,,29.666666666666668,0,1.0,0.9845704373231078,0.6614173228346457,683,/html/body/div[3]/div/div[1]/div/div[2]/div/div/div/ul/li[1]/ul/li[5]/ul/li[6],33.0,https://trigon-knihy.cz/antikvariat/
other,a,li,ul,1,0,16,0.0,0.0,0,1,0,0,12,2,0,0.12,0.0,0.16666666666666666,5.5,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,sub-menu level-3,ctl04LevelId-260,30.666666666666668,0,1.0,0.9845704373231078,0.736842105263158,791,/html/body/div[3]/div/div[1]/div/div[2]/div/div/div/ul/li[1]/ul/li[5]/ul/li[6]/a,33.0,https://trigon-knihy.cz/antikvariat/
other,span,a,li,0,0,17,0.0,0.0,0,1,0,0,12,2,0,0.48,0.0,0.16666666666666666,5.5,0,0,0,0,0,0,1,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,,31.666666666666668,0,1.0,0.9845704373231078,0.8316831683168316,673,/html/body/div[3]/div/div[1]/div/div[2]/div/div/div/ul/li[1]/ul/li[5]/ul/li[6]/a/span,33.0,https://trigon-knihy.cz/antikvariat/
other,li,ul,li,1,6,15,1.0,0.0,0,1,0,0,13,2,0,0.0948905109489051,0.0,0.15384615384615385,6.0,0,0,0,0,0,0,0,0,1,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,sub-menu level-3,,29.666666666666668,0,1.0,0.9845704373231078,1.2133333333333334,683,/html/body/div[3]/div/div[1]/div/div[2]/div/div/div/ul/li[1]/ul/li[5]/ul/li[7],33.0,https://trigon-knihy.cz/antikvariat/
other,a,li,ul,1,0,16,0.0,0.0,0,1,0,0,13,2,0,0.1262135922330097,0.0,0.15384615384615385,6.0,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,sub-menu level-3,ctl04LevelId-238,30.666666666666668,0,1.0,0.9845704373231078,0.9680851063829787,791,/html/body/div[3]/div/div[1]/div/div[2]/div/div/div/ul/li[1]/ul/li[5]/ul/li[7]/a,33.0,https://trigon-knihy.cz/antikvariat/
other,span,a,li,0,0,17,0.0,0.0,0,1,0,0,13,2,0,0.5,0.0,0.15384615384615385,6.0,0,0,0,0,0,0,1,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,,31.666666666666668,0,1.0,0.9845704373231078,0.9479166666666667,673,/html/body/div[3]/div/div[1]/div/div[2]/div/div/div/ul/li[1]/ul/li[5]/ul/li[7]/a/span,33.0,https://trigon-knihy.cz/antikvariat/
other,a,li,ul,1,2,14,0.5,0.5,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,collapse collapsed,,28.666666666666668,0,1.0,0.9845704373231078,0.0,791,/html/body/div[3]/div/div[1]/div/div[2]/div/div/div/ul/li[1]/ul/li[5]/a[2],33.0,https://trigon-knihy.cz/antikvariat/
other,li,ul,li,3,32,13,1.0,0.0,0,1,0,0,31,4,0,0.05272108843537415,0.0,0.06451612903225806,7.0,0,0,0,0,0,0,0,0,1,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,SelectedTreeItem sub-menu level-2 has-children childOfSelected,,27.666666666666668,0,1.0,0.9845704373231078,2.127450980392157,683,/html/body/div[3]/div/div[1]/div/div[2]/div/div/div/ul/li[1]/ul/li[6],33.0,https://trigon-knihy.cz/antikvariat/
other,a,li,ul,1,2,14,0.5,0.5,0,1,0,0,14,3,0,0.1044776119402985,0.0,0.07142857142857142,4.0,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,sub-menu level-2 has-children childOfSelected,ctl04LevelId-191,28.666666666666668,0,1.0,0.9845704373231078,0.9245283018867925,791,/html/body/div[3]/div/div[1]/div/div[2]/div/div/div/ul/li[1]/ul/li[6]/a[1],33.0,https://trigon-knihy.cz/antikvariat/
other,span,a,li,0,0,15,0.0,0.0,0,1,0,0,14,3,0,0.5185185185185185,0.0,0.07142857142857142,4.0,0,0,0,0,0,0,1,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,,29.666666666666668,0,1.0,0.9845704373231078,0.890909090909091,673,/html/body/div[3]/div/div[1]/div/div[2]/div/div/div/ul/li[1]/ul/li[6]/a[1]/span,33.0,https://trigon-knihy.cz/antikvariat/
other,ul,li,ul,1,2,14,0.0,1.0,0,1,0,0,17,2,0,0.07024793388429752,0.0,0.058823529411764705,8.0,0,0,0,0,0,0,0,1,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,sub-menu level-3 has-children childOfSelected collapse,ctl04subLevelId-191,28.666666666666668,0,1.0,0.9845704373231078,0.937007874015748,132,/html/body/div[3]/div/div[1]/div/div[2]/div/div/div/ul/li[1]/ul/li[6]/ul,33.0,https://trigon-knihy.cz/antikvariat/
other,li,ul,li,1,0,15,0.0,0.0,0,1,0,0,17,2,0,0.11724137931034483,0.0,0.058823529411764705,8.0,0,0,0,0,0,0,0,0,1,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,sub-menu level-3,,29.666666666666668,0,1.0,0.9845704373231078,1.2395833333333335,683,/html/body/div[3]/div/div[1]/div/div[2]/div/div/div/ul/li[1]/ul/li[6]/ul/li,33.0,https://trigon-knihy.cz/antikvariat/
other,a,li,ul,1,0,16,0.0,0.0,0,1,0,0,17,2,0,0.15315315315315314,0.0,0.058823529411764705,8.0,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,sub-menu level-3,ctl04LevelId-402,30.666666666666668,0,1.0,0.9845704373231078,0.33240223463687146,791,/html/body/div[3]/div/div[1]/div/div[2]/div/div/div/ul/li[1]/ul/li[6]/ul/li/a,33.0,https://trigon-knihy.cz/antikvariat/
other,span,a,li,0,0,17,0.0,0.0,0,1,0,0,17,2,0,0.5666666666666667,0.0,0.058823529411764705,8.0,0,0,0,0,0,0,1,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,,31.666666666666668,0,1.0,0.9845704373231078,0.340974212034384,673,/html/body/div[3]/div/div[1]/div/div[2]/div/div/div/ul/li[1]/ul/li[6]/ul/li/a/span,33.0,https://trigon-knihy.cz/antikvariat/
other,a,li,ul,1,2,14,0.5,0.5,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,collapse collapsed,,28.666666666666668,0,1.0,0.9845704373231078,0.0,791,/html/body/div[3]/div/div[1]/div/div[2]/div/div/div/ul/li[1]/ul/li[6]/a[2],33.0,https://trigon-knihy.cz/antikvariat/
other,li,ul,li,3,32,13,1.0,0.0,0,1,0,0,276,21,0,0.08368708308065494,0.0,0.12318840579710146,12.19047619047619,0,0,0,0,0,0,0,0,1,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,SelectedTreeItem sub-menu level-2 has-children childOfSelected,,27.666666666666668,0,1.0,0.9845704373231078,3.269035532994924,683,/html/body/div[3]/div/div[1]/div/div[2]/div/div/div/ul/li[1]/ul/li[7],33.0,https://trigon-knihy.cz/antikvariat/
other,a,li,ul,1,2,14,0.5,0.5,0,1,0,0,5,1,0,0.04310344827586207,0.0,0.2,5.0,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,sub-menu level-2 has-children childOfSelected,ctl04LevelId-135,28.666666666666668,0,1.0,0.9845704373231078,0.05922165820642978,791,/html/body/div[3]/div/div[1]/div/div[2]/div/div/div/ul/li[1]/ul/li[7]/a[1],33.0,https://trigon-knihy.cz/antikvariat/
other,span,a,li,0,0,15,0.0,0.0,0,1,0,0,5,1,0,0.2777777777777778,0.0,0.2,5.0,0,0,0,0,0,0,1,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,,29.666666666666668,0,1.0,0.9845704373231078,0.05922165820642978,673,/html/body/div[3]/div/div[1]/div/div[2]/div/div/div/ul/li[1]/ul/li[7]/a[1]/span,33.0,https://trigon-knihy.cz/antikvariat/
other,ul,li,ul,21,2,14,0.0,1.0,0,1,0,0,271,21,0,0.09124579124579124,0.0,0.12177121771217712,11.952380952380953,0,0,0,0,0,0,0,1,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,sub-menu level-3 has-children childOfSelected collapse,ctl04subLevelId-135,28.666666666666668,0,1.0,0.9845704373231078,3.120065789473684,132,/html/body/div[3]/div/div[1]/div/div[2]/div/div/div/ul/li[1]/ul/li[7]/ul,33.0,https://trigon-knihy.cz/antikvariat/
other,li,ul,li,1,20,15,1.0,0.0,0,1,0,0,17,2,0,0.11724137931034483,0.0,0.058823529411764705,8.0,0,0,0,0,0,0,0,0,1,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,sub-menu level-3,,29.666666666666668,0,1.0,0.9845704373231078,0.34195402298850575,683,/html/body/div[3]/div/div[1]/div/div[2]/div/div/div/ul/li[1]/ul/li[7]/ul/li[1],33.0,https://trigon-knihy.cz/antikvariat/
other,a,li,ul,1,0,16,0.0,0.0,0,1,0,0,17,2,0,0.15315315315315314,0.0,0.058823529411764705,8.0,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,sub-menu level-3,ctl04LevelId-483,30.666666666666668,0,1.0,0.9845704373231078,0.33147632311977715,791,/html/body/div[3]/div/div[1]/div/div[2]/div/div/div/ul/li[1]/ul/li[7]/ul/li[1]/a,33.0,https://trigon-knihy.cz/antikvariat/
other,span,a,li,0,0,17,0.0,0.0,0,1,0,0,17,2,0,0.5666666666666667,0.0,0.058823529411764705,8.0,0,0,0,0,0,0,1,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,,31.666666666666668,0,1.0,0.9845704373231078,0.32162162162162167,673,/html/body/div[3]/div/div[1]/div/div[2]/div/div/div/ul/li[1]/ul/li[7]/ul/li[1]/a/span,33.0,https://trigon-knihy.cz/antikvariat/
other,li,ul,li,1,20,15,1.0,0.0,0,1,0,0,16,2,0,0.11188811188811189,0.0,0.0625,7.5,0,0,0,0,0,0,0,0,1,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,sub-menu level-3,,29.666666666666668,0,1.0,0.9845704373231078,0.9739130434782609,683,/html/body/div[3]/div/div[1]/div/div[2]/div/div/div/ul/li[1]/ul/li[7]/ul/li[2],33.0,https://trigon-knihy.cz/antikvariat/
other,a,li,ul,1,0,16,0.0,0.0,0,1,0,0,16,2,0,0.14678899082568808,0.0,0.0625,7.5,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,sub-menu level-3,ctl04LevelId-246,30.666666666666668,0,1.0,0.9845704373231078,0.9824561403508772,791,/html/body/div[3]/div/div[1]/div/div[2]/div/div/div/ul/li[1]/ul/li[7]/ul/li[2]/a,33.0,https://trigon-knihy.cz/antikvariat/
other,span,a,li,0,0,17,0.0,0.0,0,1,0,0,16,2,0,0.5517241379310345,0.0,0.0625,7.5,0,0,0,0,0,0,1,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,,31.666666666666668,0,1.0,0.9845704373231078,0.9911504424778761,673,/html/body/div[3]/div/div[1]/div/div[2]/div/div/div/ul/li[1]/ul/li[7]/ul/li[2]/a/span,33.0,https://trigon-knihy.cz/antikvariat/
other,li,ul,li,1,20,15,1.0,0.0,0,1,0,0,16,2,0,0.11188811188811189,0.0,0.0625,7.5,0,0,0,0,0,0,0,0,1,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,sub-menu level-3,,29.666666666666668,0,1.0,0.9845704373231078,0.9655172413793103,683,/html/body/div[3]/div/div[1]/div/div[2]/div/div/div/ul/li[1]/ul/li[7]/ul/li[3],33.0,https://trigon-knihy.cz/antikvariat/
other,a,li,ul,1,0,16,0.0,0.0,0,1,0,0,16,2,0,0.14678899082568808,0.0,0.0625,7.5,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,sub-menu level-3,ctl04LevelId-431,30.666666666666668,0,1.0,0.9845704373231078,0.9333333333333333,791,/html/body/div[3]/div/div[1]/div/div[2]/div/div/div/ul/li[1]/ul/li[7]/ul/li[3]/a,33.0,https://trigon-knihy.cz/antikvariat/
other,span,a,li,0,0,17,0.0,0.0,0,1,0,0,16,2,0,0.5517241379310345,0.0,0.0625,7.5,0,0,0,0,0,0,1,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,,31.666666666666668,0,1.0,0.9845704373231078,0.9032258064516129,673,/html/body/div[3]/div/div[1]/div/div[2]/div/div/div/ul/li[1]/ul/li[7]/ul/li[3]/a/span,33.0,https://trigon-knihy.cz/antikvariat/
other,li,ul,li,1,20,15,1.0,0.0,0,1,0,0,20,3,0,0.13245033112582782,0.0,0.05,6.0,0,0,0,0,0,0,0,0,1,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,sub-menu level-3,,29.666666666666668,0,1.0,0.9845704373231078,1.2612612612612613,683,/html/body/div[3]/div/div[1]/div/div[2]/div/div/div/ul/li[1]/ul/li[7]/ul/li[4],33.0,https://trigon-knihy.cz/antikvariat/
other,a,li,ul,1,0,16,0.0,0.0,0,1,0,0,20,3,0,0.17094017094017094,0.0,0.05,6.0,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,sub-menu level-3,ctl04LevelId-138,30.666666666666668,0,1.0,0.9845704373231078,1.4285714285714286,791,/html/body/div[3]/div/div[1]/div/div[2]/div/div/div/ul/li[1]/ul/li[7]/ul/li[4]/a,33.0,https://trigon-knihy.cz/antikvariat/
other,span,a,li,0,0,17,0.0,0.0,0,1,0,0,20,3,0,0.6060606060606061,0.0,0.05,6.0,0,0,0,0,0,0,1,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,,31.666666666666668,0,1.0,0.9845704373231078,1.647058823529412,673,/html/body/div[3]/div/div[1]/div/div[2]/div/div/div/ul/li[1]/ul/li[7]/ul/li[4]/a/span,33.0,https://trigon-knihy.cz/antikvariat/
other,li,ul,li,1,20,15,1.0,0.0,0,1,0,0,3,1,0,0.02564102564102564,0.0,1.0,3.0,0,0,0,0,0,0,0,0,1,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,sub-menu level-3,,29.666666666666668,0,1.0,0.9845704373231078,0.2727272727272727,683,/html/body/div[3]/div/div[1]/div/div[2]/div/div/div/ul/li[1]/ul/li[7]/ul/li[5],33.0,https://trigon-knihy.cz/antikvariat/
other,a,li,ul,1,0,16,0.0,0.0,0,1,0,0,3,1,0,0.03614457831325301,0.0,1.0,3.0,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,sub-menu level-3,ctl04LevelId-144,30.666666666666668,0,1.0,0.9845704373231078,0.32307692307692304,791,/html/body/div[3]/div/div[1]/div/div[2]/div/div/div/ul/li[1]/ul/li[7]/ul/li[5]/a,33.0,https://trigon-knihy.cz/antikvariat/
other,span,a,li,0,0,17,0.0,0.0,0,1,0,0,3,1,0,0.1875,0.0,1.0,3.0,0,0,0,0,0,0,1,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,,31.666666666666668,0,1.0,0.9845704373231078,0.39622641509433965,673,/html/body/div[3]/div/div[1]/div/div[2]/div/div/div/ul/li[1]/ul/li[7]/ul/li[5]/a/span,33.0,https://trigon-knihy.cz/antikvariat/
